Nom,Prénom,Groupe
Robert,Claire,1
Bernard,Claire,1
Dubois,Alain,1
Bernard,Andre,1
Durand,Marc,1
Dubois,Marc,1
Bernard,Philippe,1
Robert,Claire,1
Richard,Marc,1
Dubois,Alain,1
Richard,Claire,1
Richard,Claire,1
Dubois,Jean,1
Robert,Paul,1
Laurent,Louis,1
Laurent,Jean,1
Durand,Pierre,1
Bernard,Marc,1
Martin,Philippe,1
Bernard,Paul,1
Richard,Andre,1
Martin,Pierre,1
Dubois,Philippe,1
Durand,Philippe,1
Martin,Philippe,1
Dubois,Paul,1
Robert,Paul,1
Petit,Philippe,1
Deneau,Claire,1
Martin,Pierre,1
Richard,Louis,1
Moreau,Marc,1
Petit,Paul,1
Martin,Louis,1
Deneau,Alain,1
Bernard,Andre,1
Moreau,Louis,1
Laurent,Andre,1
Richard,Daniel,1
Durand,Louis,1
Robert,Andre,1
Bernard,Andre,1
Dubois,Andre,1
Martin,Andre,1
Laurent,Alain,1
Martin,Daniel,1
Bernard,Paul,1
Petit,Andre,1
Bernard,Pierre,1
Durand,Jean,1
Dubois,Pierre,2
Moreau,Louis,2
Deneau,Paul,2
Richard,Andre,2
Deneau,Daniel,2
Bernard,Alain,2
Dubois,Louis,2
Laurent,Louis,2
Petit,Philippe,2
Robert,Andre,2
Martin,Paul,2
Richard,Philippe,2
Petit,Alain,2
Robert,Daniel,2
Deneau,Louis,2
Dubois,Daniel,2
Robert,Paul,2
Robert,Pierre,2
Deneau,Andre,2
Dubois,Philippe,2
Martin,Marc,2
Durand,Paul,2
Richard,Paul,2
Robert,Jean,2
Durand,Andre,2
Petit,Jean,2
Moreau,Alain,2
Durand,Jean,2
Dubois,Alain,2
Bernard,Pierre,2
Deneau,Philippe,2
Laurent,Marc,2
Dubois,Daniel,2
Robert,Claire,2
Durand,Alain,2
Bernard,Alain,2
Martin,Marc,2
Laurent,Philippe,2
Robert,Daniel,2
Durand,Louis,2
Dubois,Andre,2
Durand,Andre,2
Deneau,Daniel,2
Laurent,Alain,2
Richard,Paul,2
Martin,Jean,2
Petit,Pierre,2
Dubois,Pierre,2
Petit,Philippe,2
Petit,Andre,2
Bernard,Claire,3
Robert,Claire,3
Deneau,Pierre,3
Dubois,Daniel,3
Durand,Claire,3
Petit,Paul,3
Petit,Daniel,3
Dubois,Louis,3
Robert,Pierre,3
Durand,Claire,3
Petit,Marc,3
Martin,Philippe,3
Deneau,Marc,3
Deneau,Louis,3
Petit,Paul,3
Martin,Andre,3
Dubois,Jean,3
Robert,Marc,3
Richard,Louis,3
Durand,Paul,3
Durand,Andre,3
Dubois,Andre,3
Deneau,Jean,3
Moreau,Louis,3
Deneau,Andre,3
Dubois,Marc,3
Dubois,Marc,3
Richard,Andre,3
Robert,Louis,3
Durand,Pierre,3
Laurent,Alain,3
Dubois,Philippe,3
Durand,Marc,3
Robert,Jean,3
Durand,Louis,3
Bernard,Jean,3
Deneau,Andre,3
Martin,Andre,3
Bernard,Paul,3
Deneau,Marc,3
Petit,Pierre,3
Deneau,Alain,3
Deneau,Andre,3
Laurent,Louis,3
Petit,Alain,3
Martin,Jean,3
Bernard,Alain,3
Moreau,Louis,3
Deneau,Alain,3
Robert,Jean,3
Richard,Pierre,4
Robert,Jean,4
Durand,Louis,4
Laurent,Andre,4
Robert,Daniel,4
Durand,Daniel,4
Bernard,Marc,4
Martin,Andre,4
Dubois,Louis,4
Richard,Alain,4
Deneau,Alain,4
Richard,Alain,4
Richard,Alain,4
Deneau,Paul,4
Petit,Daniel,4
Deneau,Marc,4
Moreau,Claire,4
Moreau,Paul,4
Bernard,Alain,4
Bernard,Alain,4
Laurent,Marc,4
Moreau,Alain,4
Moreau,Paul,4
Martin,Louis,4
Petit,Marc,4
Dubois,Andre,4
Bernard,Louis,4
Moreau,Marc,4
Richard,Marc,4
Moreau,Pierre,4
Moreau,Daniel,4
Robert,Alain,4
Durand,Claire,4
Dubois,Daniel,4
Moreau,Louis,4
Dubois,Pierre,4
Dubois,Andre,4
Martin,Claire,4
Laurent,Jean,4
Dubois,Andre,4
Petit,Claire,4
Laurent,Alain,4
Deneau,Andre,4
Martin,Alain,4
Martin,Paul,4
Robert,Claire,4
Bernard,Paul,4
Petit,Paul,4
Martin,Alain,4
Robert,Alain,4
