numEtudiant,nom,prenom,genre,niveauFrancais,niveauMath,penibilite,handicape
1,Martin,Pierre,F,6,1,B,OUI
2,Richard,Andre,F,3,5,A,NON
3,Deneau,Paul,F,4,3,B,NON
4,Durand,Pierre,M,4,2,C,OUI
5,Laurent,Louis,M,3,4,B,OUI
6,Robert,Andre,F,3,2,B,OUI
7,Bernard,Alain,M,5,1,A,OUI
8,Dubois,Paul,F,5,3,C,OUI
9,Durand,Daniel,F,3,1,C,NON
10,Richard,Louis,F,3,5,C,NON
11,Moreau,Claire,F,2,5,A,NON
12,Durand,Alain,F,2,4,A,OUI
13,Laurent,Marc,F,2,4,C,NON
14,Dubois,Andre,M,4,6,B,OUI
15,Moreau,Alain,M,1,5,A,NON
16,Robert,Andre,F,6,6,A,OUI
17,Bernard,Philippe,M,1,1,C,OUI
18,Robert,Jean,M,4,4,A,OUI
19,Richard,Alain,M,1,1,B,NON
20,Moreau,Marc,F,1,2,C,NON
21,Robert,Claire,F,3,3,B,OUI
22,Laurent,Alain,F,6,5,B,OUI
23,Moreau,Louis,M,5,5,C,NON
24,Durand,Andre,F,5,4,A,OUI
25,Laurent,Jean,F,2,3,A,OUI
26,Richard,Pierre,F,1,4,C,NON
27,Robert,Claire,M,5,6,A,NON
28,Bernard,Louis,F,2,3,B,NON
29,Deneau,Andre,F,6,3,A,OUI
30,Robert,Jean,M,2,1,B,NON
31,Dubois,Daniel,F,4,6,B,OUI
32,Petit,Andre,F,6,4,A,OUI
33,Durand,Marc,F,3,6,C,OUI
34,Petit,Andre,M,4,4,B,OUI
35,Laurent,Andre,M,2,6,A,NON
36,Laurent,Louis,M,3,4,B,NON
37,Dubois,Philippe,F,6,4,B,OUI
38,Robert,Jean,F,5,6,C,NON
39,Durand,Andre,F,6,5,C,NON
40,Deneau,Pierre,F,5,3,A,NON
41,Dubois,Daniel,F,1,4,A,NON
42,Dubois,Jean,M,3,6,C,OUI
43,Bernard,Marc,F,1,5,A,OUI
44,Dubois,Louis,F,5,2,A,NON
45,Bernard,Paul,F,5,1,B,NON
46,Laurent,Alain,F,1,1,B,OUI
47,Petit,Philippe,F,3,1,B,OUI
48,Richard,Paul,F,5,2,C,OUI
49,Petit,Paul,M,5,1,A,NON
50,Martin,Alain,M,2,3,C,NON
51,Deneau,Marc,F,6,2,A,NON
52,Dubois,Andre,F,1,6,B,OUI
53,Robert,Pierre,F,6,1,A,NON
54,Bernard,Claire,F,1,5,C,OUI
55,Petit,Philippe,M,2,3,A,OUI
56,Deneau,Alain,F,1,5,C,OUI
57,Dubois,Philippe,M,1,3,B,OUI
58,Moreau,Louis,F,3,4,C,NON
59,Dubois,Pierre,F,6,5,C,OUI
60,Laurent,Alain,F,1,2,C,OUI
61,Martin,Andre,M,3,4,B,NON
62,Deneau,Andre,F,4,4,C,NON
63,Petit,Jean,M,5,3,A,OUI
64,Martin,Daniel,F,3,5,C,OUI
65,Bernard,Andre,M,3,6,C,OUI
66,Robert,Alain,M,1,2,B,NON
67,Dubois,Andre,F,4,6,A,NON
68,Bernard,Paul,F,4,5,B,OUI
69,Martin,Paul,F,5,3,A,NON
70,Petit,Paul,M,1,6,A,NON
71,Durand,Philippe,F,2,1,C,OUI
72,Martin,Andre,M,1,5,B,OUI
73,Petit,Alain,F,4,4,A,OUI
74,Petit,Marc,F,4,3,C,NON
75,Martin,Philippe,M,3,2,B,OUI
76,Dubois,Louis,M,4,2,A,OUI
77,Bernard,Pierre,M,4,4,B,NON
78,Martin,Jean,M,4,1,A,NON
79,Dubois,Louis,M,1,5,B,NON
80,Robert,Paul,F,4,3,A,NON
81,Robert,Alain,M,1,1,A,NON
82,Durand,Louis,F,5,4,A,OUI
83,Moreau,Pierre,F,1,1,C,OUI
84,Robert,Claire,F,4,4,A,OUI
85,Deneau,Andre,M,6,3,A,NON
86,Dubois,Pierre,F,1,5,A,NON
87,Petit,Philippe,M,5,1,B,NON
88,Martin,Pierre,M,4,1,B,NON
89,Bernard,Alain,M,4,2,A,NON
90,Dubois,Pierre,F,6,2,C,OUI
91,Petit,Daniel,M,3,1,A,NON
92,Laurent,Alain,F,6,1,B,OUI
93,Dubois,Daniel,F,4,3,C,NON
94,Bernard,Alain,M,4,4,A,OUI
95,Richard,Paul,F,5,4,A,OUI
96,Dubois,Marc,M,3,3,B,OUI
97,Petit,Paul,M,1,3,A,OUI
98,Bernard,Pierre,M,1,3,A,OUI
99,Moreau,Louis,F,2,4,A,NON
100,Richard,Alain,F,1,1,B,OUI
101,Dubois,Daniel,F,3,3,A,OUI
102,Deneau,Claire,M,3,2,A,OUI
103,Richard,Andre,F,5,3,A,OUI
104,Durand,Louis,M,5,6,B,NON
105,Dubois,Andre,M,1,3,B,NON
106,Bernard,Marc,F,3,3,C,OUI
107,Petit,Marc,F,2,4,C,NON
108,Deneau,Philippe,F,6,4,B,OUI
109,Deneau,Andre,M,1,4,A,OUI
110,Deneau,Alain,M,1,6,B,OUI
111,Deneau,Daniel,M,4,3,B,OUI
112,Dubois,Alain,F,5,4,A,OUI
113,Dubois,Jean,M,4,1,C,NON
114,Durand,Jean,M,6,3,C,OUI
115,Richard,Andre,F,2,2,C,OUI
116,Martin,Alain,F,1,3,A,OUI
117,Deneau,Alain,M,3,3,A,NON
118,Martin,Marc,F,5,6,B,OUI
119,Richard,Daniel,M,1,1,C,OUI
120,Martin,Marc,F,6,3,B,OUI
121,Dubois,Philippe,M,4,2,A,NON
122,Robert,Paul,F,2,5,B,OUI
123,Petit,Pierre,M,5,6,A,NON
124,Dubois,Alain,F,2,4,C,OUI
125,Laurent,Andre,F,3,2,A,OUI
126,Bernard,Alain,M,2,4,C,NON
127,Bernard,Alain,F,1,1,B,NON
128,Robert,Daniel,M,2,5,A,NON
129,Durand,Louis,F,3,4,C,OUI
130,Laurent,Jean,F,4,4,C,NON
131,Bernard,Paul,F,1,4,B,OUI
132,Dubois,Marc,M,4,5,B,NON
133,Martin,Claire,M,1,4,B,NON
134,Bernard,Jean,M,6,1,C,NON
135,Laurent,Louis,M,2,1,C,OUI
136,Deneau,Andre,F,5,5,B,NON
137,Robert,Marc,F,4,3,A,NON
138,Dubois,Andre,M,2,2,A,NON
139,Richard,Marc,M,1,1,B,NON
140,Laurent,Marc,F,6,5,B,OUI
141,Durand,Claire,F,4,1,C,NON
142,Moreau,Alain,M,3,4,B,OUI
143,Durand,Paul,M,5,5,C,NON
144,Deneau,Jean,M,3,1,A,NON
145,Robert,Jean,M,6,2,B,NON
146,Richard,Claire,F,1,6,C,OUI
147,Martin,Andre,M,2,5,B,NON
148,Durand,Claire,M,6,5,C,NON
149,Dubois,Marc,M,5,2,B,NON
150,Robert,Daniel,M,6,6,B,OUI
151,Richard,Claire,F,4,6,C,OUI
152,Bernard,Claire,M,4,2,B,NON
153,Martin,Louis,M,2,4,B,NON
154,Robert,Paul,M,3,1,A,OUI
155,Richard,Philippe,M,4,5,A,OUI
156,Deneau,Louis,M,5,4,B,NON
157,Petit,Alain,M,6,4,C,NON
158,Deneau,Marc,F,5,1,C,OUI
159,Deneau,Marc,F,1,5,B,NON
160,Durand,Louis,F,1,5,C,NON
161,Martin,Paul,M,1,6,B,NON
162,Bernard,Paul,F,2,3,B,OUI
163,Martin,Philippe,F,4,5,B,NON
164,Petit,Paul,M,4,6,B,NON
165,Petit,Claire,M,2,6,B,NON
166,Durand,Pierre,M,4,6,A,NON
167,Deneau,Daniel,F,3,4,B,NON
168,Moreau,Louis,M,2,2,A,OUI
169,Petit,Pierre,M,6,5,C,OUI
170,Durand,Paul,F,5,6,B,OUI
171,Moreau,Paul,F,1,6,B,OUI
172,Martin,Louis,F,3,4,B,NON
173,Durand,Claire,F,1,1,B,NON
174,Petit,Daniel,M,4,1,A,NON
175,Bernard,Andre,M,5,1,C,OUI
176,Robert,Claire,F,2,3,B,OUI
177,Martin,Philippe,M,5,1,C,OUI
178,Richard,Alain,F,6,3,C,NON
179,Moreau,Louis,M,5,3,B,NON
180,Martin,Andre,F,4,4,C,OUI
181,Moreau,Paul,M,1,2,B,NON
182,Deneau,Louis,M,5,6,A,OUI
183,Dubois,Alain,F,2,3,C,OUI
184,Robert,Pierre,F,6,2,B,NON
185,Durand,Andre,M,6,2,B,NON
186,Laurent,Philippe,M,6,4,C,NON
187,Dubois,Andre,F,5,6,C,OUI
188,Durand,Jean,F,3,2,C,OUI
189,Robert,Louis,M,6,2,C,NON
190,Richard,Louis,M,2,4,B,OUI
191,Bernard,Andre,M,2,4,B,NON
192,Deneau,Paul,M,4,2,A,NON
