numEtudiant,nom,prenom,genre,niveauFrançais,niveauMaths,Pénibilité,test,bool
1,nom1,prenom1,M,1,1,B,test3,NON
2,nom2,prenom2,F,2,3,A,test1,NON
3,nom3,prenom3,M,3,4,A,test2,OUI
4,nom4,prenom4,F,4,6,B,test,NON
5,nom5,prenom5,M,5,1,C,test2,OUI
6,nom6,prenom6,F,6,2,A,test1,NON
7,nom7,prenom7,M,1,3,A,test,OUI
8,nom8,prenom8,F,2,5,C,test,NON
9,nom9,prenom9,M,3,4,C,test,OUI
10,nom10,prenom10,F,4,6,A,test3,NON
11,nom11,prenom11,M,5,3,A,test2,OUI
12,nom12,prenom12,F,6,4,A,test,NON
13,nom13,prenom13,M,2,1,A,test,OUI
14,nom14,prenom14,F,3,2,A,test,NON
15,nom15,prenom15,M,4,6,B,test,NON
16,nom16,prenom16,F,5,5,A,test3,NON
17,nom17,prenom17,M,6,5,A,test,OUI
18,nom18,prenom18,F,4,6,C,test,NON
19,nom19,prenom19,M,2,3,A,test,OUI
20,nom20,prenom20,F,3,2,A,test2,NON
21,nom21,prenom21,M,4,1,B,test,OUI
22,nom22,prenom22,F,5,4,A,test,NON
23,nom23,prenom23,M,6,2,A,test,OUI
