m,Prénom,Groupe
Richard,Paul,1
Robert,Andre,1
Robert,Pierre,1
Laurent,Alain,1
Robert,Jean,1
Richard,Alain,1
Moreau,Alain,1
Durand,Jean,1
Deneau,Andre,1
Robert,Claire,1
Durand,Daniel,1
Durand,Andre,1
Laurent,Marc,1
Dubois,Andre,1
Durand,Pierre,1
Robert,Jean,1
Durand,Louis,1
Laurent,Jean,1
Dubois,Daniel,1
Petit,Andre,1
Robert,Paul,2
Bernard,Alain,2
Martin,Louis,2
Durand,Louis,2
Dubois,Pierre,2
Dubois,Louis,2
Martin,Andre,2
Laurent,Louis,2
Petit,Philippe,2
Petit,Jean,2
Bernard,Claire,2
Moreau,Paul,2
Martin,Marc,2
Dubois,Andre,2
Petit,Daniel,2
Robert,Pierre,2
Dubois,Andre,2
Petit,Philippe,2
Deneau,Alain,2
Dubois,Andre,2
Dubois,Andre,3
Bernard,Louis,3
Martin,Claire,3
Durand,Alain,3
Bernard,Alain,3
Laurent,Louis,3
Durand,Paul,3
Moreau,Claire,3
Robert,Claire,3
Durand,Pierre,3
Dubois,Paul,3
Martin,Pierre,3
Richard,Andre,3
Richard,Pierre,3
Robert,Andre,3
Deneau,Paul,3
Deneau,Jean,3
Petit,Paul,3
Moreau,Marc,3
Bernard,Philippe,3
Moreau,Paul,4
Richard,Louis,4
Robert,Paul,4
Durand,Andre,4
Laurent,Alain,4
Martin,Jean,4
Deneau,Andre,4
Robert,Jean,4
Deneau,Pierre,4
Robert,Alain,4
Petit,Andre,4
Martin,Alain,4
Laurent,Andre,4
Richard,Marc,4
Dubois,Philippe,4
Richard,Louis,4
Moreau,Louis,4
Robert,Claire,4
Dubois,Daniel,4
Robert,Claire,4
Durand,Andre,5
Petit,Philippe,5
Dubois,Louis,5
Deneau,Marc,5
Deneau,Daniel,5
Petit,Paul,5
Bernard,Paul,5
Bernard,Pierre,5
Durand,Marc,5
Durand,Marc,5
Petit,Marc,5
Dubois,Philippe,5
Petit,Marc,5
Durand,Philippe,5
Petit,Alain,5
Deneau,Marc,5
Bernard,Marc,5
Dubois,Jean,5
Deneau,Louis,5
Bernard,Paul,5
Martin,Paul,6
Laurent,Alain,6
Robert,Claire,6
Deneau,Alain,6
Moreau,Louis,6
Martin,Andre,6
Martin,Pierre,6
Richard,Andre,6
Petit,Pierre,6
Dubois,Pierre,6
Petit,Paul,6
Moreau,Louis,6
Deneau,Andre,6
Richard,Andre,6
Richard,Paul,6
Bernard,Paul,6
Robert,Alain,6
Durand,Louis,6
Robert,Louis,6
Bernard,Paul,6
Laurent,Alain,7
Deneau,Philippe,7
Martin,Marc,7
Bernard,Alain,7
Dubois,Louis,7
Bernard,Alain,7
Deneau,Alain,7
Petit,Daniel,7
Moreau,Pierre,7
Martin,Philippe,7
Richard,Alain,7
Moreau,Louis,7
Richard,Claire,7
Dubois,Daniel,7
Deneau,Paul,7
Dubois,Alain,7
Dubois,Alain,7
Martin,Philippe,7
Martin,Philippe,7
Martin,Andre,7
Bernard,Pierre,8
Dubois,Jean,8
Petit,Pierre,8
Laurent,Marc,8
Durand,Claire,8
Martin,Daniel,8
Martin,Louis,8
Bernard,Jean,8
Moreau,Louis,8
Bernard,Andre,8
Laurent,Andre,8
Dubois,Pierre,8
Deneau,Louis,8
Petit,Claire,8
Petit,Paul,8
Laurent,Louis,8
Dubois,Alain,8
Dubois,Philippe,8
Martin,Andre,8
Deneau,Daniel,8
Richard,Marc,9
Laurent,Jean,9
Martin,Jean,9
Robert,Marc,9
Petit,Alain,9
Durand,Louis,9
Richard,Alain,9
Dubois,Marc,9
Durand,Claire,9
Martin,Paul,9
Dubois,Andre,9
Robert,Daniel,9
Robert,Jean,9
Durand,Claire,9
Deneau,Andre,9
Robert,Paul,9
Deneau,Alain,9
Bernard,Andre,9
Durand,Paul,9
Dubois,Daniel,9
Bernard,Marc,10
Laurent,Philippe,10
Moreau,Alain,10
Deneau,Andre,10
Deneau,Marc,10
Dubois,Marc,10
Dubois,Marc,10
Moreau,Daniel,10
Richard,Philippe,10
Bernard,Claire,10
Deneau,Claire,10
Bernard,Andre,10
Richard,Claire,10
Bernard,Alain,10
Martin,Alain,10
Durand,Jean,10
Moreau,Marc,10
Robert,Daniel,10
Robert,Daniel,10
Richard,Daniel,10
